,time,open,high,low,close,tick_volume,spread,real_volume
0,1675222800,129.963,129.984,129.961,129.983,48,8,0
1,1675222860,129.984,129.992,129.963,129.963,27,6,0
2,1675222920,129.963,129.97,129.959,129.963,25,6,0
3,1675222980,129.963,129.975,129.96,129.971,27,2,0
4,1675223040,129.97,129.97,129.937,129.951,56,0,0
5,1675223100,129.949,129.967,129.941,129.96,61,7,0
6,1675223160,129.96,129.961,129.949,129.953,32,11,0
7,1675223220,129.953,129.953,129.943,129.952,21,9,0
8,1675223280,129.952,129.952,129.929,129.938,28,7,0
9,1675223340,129.937,129.953,129.926,129.948,59,6,0
10,1675223400,129.948,129.953,129.934,129.937,38,9,0
11,1675223460,129.937,129.973,129.934,129.971,60,6,0
12,1675223520,129.971,129.994,129.962,129.972,66,8,0
13,1675223580,129.971,129.978,129.953,129.973,44,2,0
14,1675223640,129.973,129.975,129.954,129.965,32,3,0
15,1675223700,129.965,129.992,129.965,129.987,31,1,0
16,1675223760,129.989,129.997,129.986,129.986,42,8,0
17,1675223820,129.986,129.994,129.98,129.985,39,5,0
18,1675223880,129.985,129.996,129.985,129.996,29,8,0
19,1675223940,129.997,130.015,129.991,130.014,40,9,0
20,1675224000,130.014,130.017,130.004,130.009,38,8,0
21,1675224060,130.009,130.03,130.004,130.006,56,4,0
22,1675224120,130.004,130.02,130.004,130.02,42,6,0
23,1675224180,130.02,130.032,130.02,130.026,53,9,0
24,1675224240,130.026,130.06,130.011,130.046,64,7,0
25,1675224300,130.044,130.046,130.027,130.028,39,6,0
26,1675224360,130.028,130.039,130.027,130.03,37,9,0
27,1675224420,130.031,130.036,130.022,130.036,26,7,0
28,1675224480,130.036,130.044,130.034,130.04,27,7,0
29,1675224540,130.039,130.05,130.035,130.048,36,4,0
30,1675224600,130.048,130.048,130.027,130.031,26,4,0
31,1675224660,130.031,130.06,130.031,130.049,46,5,0
32,1675224720,130.049,130.052,130.025,130.041,79,8,0
33,1675224780,130.041,130.045,130.03,130.041,44,8,0
34,1675224840,130.041,130.046,130.034,130.045,55,11,0
35,1675224900,130.045,130.053,130.028,130.036,75,6,0
