,time,open,high,low,close,tick_volume,spread,real_volume
0,1674810900,1.08721,1.08734,1.08716,1.08732,143,5,0
1,1674811200,1.08732,1.08769,1.08731,1.08746,182,5,0
2,1674811500,1.08746,1.08757,1.08742,1.08743,155,7,0
3,1674811800,1.08743,1.08774,1.08729,1.08772,149,5,0
4,1674812100,1.08771,1.08776,1.08749,1.08776,183,7,0
5,1674812400,1.08776,1.08782,1.08756,1.08773,138,6,0
6,1674812700,1.08773,1.08774,1.08739,1.0875,172,6,0
7,1674813000,1.08749,1.0877,1.08738,1.08763,232,5,0
8,1674813300,1.08763,1.0879,1.08731,1.08732,354,3,0
9,1674813600,1.08732,1.08777,1.0872600000000001,1.08768,421,4,0
10,1674813900,1.08768,1.08774,1.08749,1.08766,254,3,0
11,1674814200,1.08766,1.08766,1.08733,1.08742,269,5,0
12,1674814500,1.08742,1.08747,1.08656,1.08658,385,4,0
13,1674814800,1.08658,1.08696,1.08651,1.08694,274,6,0
14,1674815100,1.08694,1.08739,1.08682,1.08733,357,2,0
15,1674815400,1.08733,1.08823,1.08732,1.08815,298,4,0
16,1674815700,1.08815,1.08861,1.08814,1.08819,385,5,0
17,1674816000,1.08819,1.0886,1.08817,1.08844,299,5,0
18,1674816300,1.08844,1.08889,1.08842,1.08879,304,0,0
19,1674816600,1.08879,1.0891,1.08866,1.08881,300,0,0
20,1674816900,1.08881,1.08901,1.08864,1.08898,259,4,0
21,1674817200,1.08898,1.08917,1.08872,1.08897,397,4,0
22,1674817500,1.08897,1.08908,1.08873,1.08877,311,4,0
23,1674817800,1.08875,1.08881,1.08851,1.08856,240,6,0
24,1674818100,1.08852,1.08881,1.0883099999999999,1.08871,302,5,0
25,1674818400,1.08871,1.08881,1.08841,1.08852,364,0,0
26,1674818700,1.08853,1.08897,1.08853,1.08883,246,6,0
27,1674819000,1.08884,1.08901,1.08823,1.0884,201,5,0
28,1674819300,1.0884,1.08858,1.0881,1.08811,225,5,0
29,1674819600,1.08811,1.08822,1.08785,1.08786,208,4,0
30,1674819900,1.08786,1.08794,1.08769,1.08788,232,7,0
31,1674820200,1.08788,1.08861,1.08786,1.0883099999999999,315,4,0
32,1674820500,1.0883099999999999,1.08842,1.08821,1.08832,197,6,0
33,1674820800,1.08832,1.08843,1.08821,1.08837,236,3,0
34,1674821100,1.08838,1.08862,1.08837,1.08857,201,6,0
35,1674821400,1.08857,1.08895,1.08856,1.08861,173,4,0
36,1674821700,1.08862,1.08872,1.08851,1.08859,142,5,0
37,1674822000,1.08859,1.08874,1.08854,1.08872,125,8,0
38,1674822300,1.08871,1.0889199999999999,1.08866,1.08867,146,5,0
39,1674822600,1.08867,1.08874,1.08837,1.0884800000000001,242,5,0
40,1674822900,1.0884800000000001,1.08908,1.0884800000000001,1.08903,194,2,0
41,1674823200,1.08903,1.08949,1.08897,1.08911,284,4,0
42,1674823500,1.08911,1.08917,1.08876,1.08879,150,6,0
43,1674823800,1.08879,1.08889,1.08877,1.08888,159,7,0
44,1674824100,1.08888,1.08889,1.08851,1.08888,201,6,0
45,1674824400,1.08887,1.08929,1.08883,1.08922,214,0,0
46,1674824700,1.08923,1.08933,1.08891,1.08901,188,2,0
47,1674825000,1.08901,1.08907,1.08891,1.08902,103,7,0
48,1674825300,1.08902,1.0893,1.08875,1.08876,261,4,0
49,1674825600,1.08877,1.08888,1.08868,1.08882,233,6,0
50,1674825900,1.08882,1.08906,1.08851,1.08856,210,6,0
51,1674826200,1.08856,1.08859,1.08802,1.08807,325,0,0
52,1674826500,1.08806,1.08841,1.08806,1.0883099999999999,296,3,0
53,1674826800,1.0883099999999999,1.08837,1.088,1.08802,211,4,0
54,1674827100,1.08802,1.0881,1.08791,1.08792,171,0,0
55,1674827400,1.08792,1.08796,1.08765,1.08778,177,5,0
