,time,open,high,low,close,tick_volume,spread,real_volume
0,1674813300,1.08763,1.0879,1.08731,1.08732,354,3,0
1,1674813600,1.08732,1.08777,1.0872600000000001,1.08768,421,4,0
2,1674813900,1.08768,1.08774,1.08749,1.08766,254,3,0
3,1674814200,1.08766,1.08766,1.08733,1.08742,269,5,0
4,1674814500,1.08742,1.08747,1.08656,1.08658,385,4,0
5,1674814800,1.08658,1.08696,1.08651,1.08694,274,6,0
6,1674815100,1.08694,1.08739,1.08682,1.08733,357,2,0
7,1674815400,1.08733,1.08823,1.08732,1.08815,298,4,0
8,1674815700,1.08815,1.08861,1.08814,1.08819,385,5,0
9,1674816000,1.08819,1.0886,1.08817,1.08844,299,5,0
10,1674816300,1.08844,1.08889,1.08842,1.08879,304,0,0
11,1674816600,1.08879,1.0891,1.08866,1.08881,300,0,0
12,1674816900,1.08881,1.08901,1.08864,1.08898,259,4,0
13,1674817200,1.08898,1.08917,1.08872,1.08897,397,4,0
14,1674817500,1.08897,1.08908,1.08873,1.08877,311,4,0
15,1674817800,1.08875,1.08881,1.08851,1.08856,240,6,0
16,1674818100,1.08852,1.08881,1.0883099999999999,1.08871,302,5,0
17,1674818400,1.08871,1.08881,1.08841,1.08852,364,0,0
18,1674818700,1.08853,1.08897,1.08853,1.08883,246,6,0
19,1674819000,1.08884,1.08901,1.08823,1.0884,201,5,0
20,1674819300,1.0884,1.08858,1.0881,1.08811,225,5,0
21,1674819600,1.08811,1.08822,1.08785,1.08786,208,4,0
22,1674819900,1.08786,1.08794,1.08769,1.08788,232,7,0
23,1674820200,1.08788,1.08861,1.08786,1.0883099999999999,315,4,0
24,1674820500,1.0883099999999999,1.08842,1.08821,1.08832,197,6,0
25,1674820800,1.08832,1.08843,1.08821,1.08837,236,3,0
26,1674821100,1.08838,1.08862,1.08837,1.08857,201,6,0
27,1674821400,1.08857,1.08895,1.08856,1.08861,173,4,0
28,1674821700,1.08862,1.08872,1.08851,1.08859,142,5,0
29,1674822000,1.08859,1.08874,1.08854,1.08872,125,8,0
30,1674822300,1.08871,1.0889199999999999,1.08866,1.08867,146,5,0
31,1674822600,1.08867,1.08874,1.08837,1.0884800000000001,242,5,0
32,1674822900,1.0884800000000001,1.08908,1.0884800000000001,1.08903,194,2,0
33,1674823200,1.08903,1.08949,1.08897,1.08911,284,4,0
34,1674823500,1.08911,1.08917,1.08876,1.08879,150,6,0
35,1674823800,1.08879,1.08889,1.08877,1.08888,159,7,0
36,1674824100,1.08888,1.08889,1.08851,1.08888,201,6,0
37,1674824400,1.08887,1.08929,1.08883,1.08922,214,0,0
38,1674824700,1.08923,1.08933,1.08891,1.08901,188,2,0
39,1674825000,1.08901,1.08907,1.08891,1.08902,103,7,0
40,1674825300,1.08902,1.0893,1.08875,1.08876,261,4,0
41,1674825600,1.08877,1.08888,1.08868,1.08882,233,6,0
42,1674825900,1.08882,1.08906,1.08851,1.08856,210,6,0
43,1674826200,1.08856,1.08859,1.08802,1.08807,325,0,0
44,1674826500,1.08806,1.08841,1.08806,1.0883099999999999,296,3,0
45,1674826800,1.0883099999999999,1.08837,1.088,1.08802,211,4,0
46,1674827100,1.08802,1.0881,1.08791,1.08792,171,0,0
47,1674827400,1.08792,1.08796,1.08765,1.08778,177,5,0
48,1674827700,1.08777,1.08784,1.08749,1.08784,171,3,0
49,1674828000,1.08784,1.08798,1.08751,1.08757,186,4,0
50,1674828300,1.08757,1.08758,1.08749,1.08752,113,7,0
51,1674828600,1.08752,1.08791,1.08752,1.0878700000000001,150,5,0
52,1674828900,1.0878700000000001,1.08802,1.08773,1.08773,114,6,0
53,1674829200,1.08773,1.08798,1.0876,1.08761,185,2,0
54,1674829500,1.08761,1.08764,1.08741,1.08758,200,7,0
55,1674829800,1.08758,1.08763,1.08719,1.08752,258,4,0
56,1674830100,1.08752,1.08754,1.08727,1.08727,225,4,0
57,1674830400,1.08727,1.08776,1.08723,1.08771,212,7,0
58,1674830700,1.0877,1.0877,1.0873599999999999,1.08741,168,4,0
59,1674831000,1.08741,1.08742,1.08716,1.08727,167,7,0
60,1674831300,1.08727,1.08728,1.08657,1.08662,323,4,0
61,1674831600,1.08662,1.08668,1.08589,1.0864,399,1,0
62,1674831900,1.0864,1.08662,1.08616,1.08637,226,4,0
63,1674832200,1.08637,1.08658,1.08618,1.08642,263,1,0
64,1674832500,1.08642,1.0867499999999999,1.08632,1.08663,288,1,0
65,1674832800,1.0866500000000001,1.08692,1.08637,1.08642,430,1,0
66,1674833100,1.08642,1.08685,1.08627,1.08685,328,5,0
67,1674833400,1.08685,1.08773,1.08621,1.08741,1014,0,0
68,1674833700,1.08741,1.08743,1.08647,1.08733,732,0,0
69,1674834000,1.08733,1.08765,1.08697,1.08698,497,6,0
70,1674834300,1.08698,1.08762,1.08698,1.08702,481,5,0
71,1674834600,1.08702,1.08739,1.08684,1.08709,444,4,0
72,1674834900,1.08709,1.08737,1.08616,1.08616,425,5,0
73,1674835200,1.08616,1.08678,1.08616,1.08664,474,5,0
74,1674835500,1.08664,1.08667,1.08618,1.08619,449,3,0
75,1674835800,1.08619,1.08621,1.08446,1.0851,635,0,0
76,1674836100,1.0851,1.08579,1.08474,1.0855299999999999,599,0,0
77,1674836400,1.08554,1.08576,1.08472,1.08497,509,2,0
78,1674836700,1.08497,1.08552,1.08466,1.08503,572,0,0
79,1674837000,1.08503,1.08519,1.08452,1.08469,658,0,0
80,1674837300,1.08468,1.08622,1.08456,1.08572,695,2,0
81,1674837600,1.08575,1.0872,1.08561,1.0869,691,1,0
82,1674837900,1.08689,1.08753,1.08687,1.08752,697,0,0
83,1674838200,1.08752,1.08761,1.08686,1.0869,583,2,0
84,1674838500,1.0869,1.08691,1.08629,1.08645,415,4,0
85,1674838800,1.08648,1.08698,1.0860400000000001,1.08652,877,0,0
86,1674839100,1.08652,1.08785,1.08651,1.08722,750,0,0
87,1674839400,1.0872600000000001,1.08747,1.0867499999999999,1.08727,465,2,0
