,time,open,high,low,close,tick_volume,spread,real_volume
0,1674825000,129.755,129.778,129.739,129.755,234,5,0
1,1674825300,129.755,129.815,129.74,129.812,216,0,0
2,1674825600,129.812,129.869,129.81,129.834,351,3,0
3,1674825900,129.834,129.914,129.817,129.904,332,0,0
4,1674826200,129.905,129.937,129.866,129.93,375,4,0
5,1674826500,129.93,129.947,129.886,129.896,284,4,0
6,1674826800,129.897,129.929,129.879,129.922,464,8,0
7,1674827100,129.922,129.966,129.921,129.944,448,2,0
8,1674827400,129.944,129.956,129.919,129.937,502,2,0
9,1674827700,129.936,129.954,129.903,129.903,359,5,0
10,1674828000,129.903,129.911,129.869,129.902,382,4,0
11,1674828300,129.902,129.921,129.894,129.903,280,7,0
12,1674828600,129.903,129.91,129.848,129.856,258,7,0
13,1674828900,129.856,129.871,129.824,129.853,197,5,0
14,1674829200,129.853,129.948,129.85,129.948,293,5,0
15,1674829500,129.948,129.972,129.88,129.906,401,5,0
16,1674829800,129.906,129.958,129.901,129.93,472,1,0
17,1674830100,129.929,129.991,129.929,129.976,420,1,0
18,1674830400,129.976,129.976,129.888,129.894,369,4,0
19,1674830700,129.894,129.923,129.875,129.911,237,3,0
20,1674831000,129.911,129.921,129.887,129.904,239,7,0
21,1674831300,129.904,129.904,129.81,129.865,461,0,0
22,1674831600,129.865,129.933,129.851,129.852,441,2,0
23,1674831900,129.854,129.859,129.801,129.829,492,5,0
24,1674832200,129.829,129.872,129.828,129.856,412,0,0
25,1674832500,129.857,129.892,129.852,129.884,512,5,0
26,1674832800,129.885,129.902,129.821,129.821,555,0,0
27,1674833100,129.823,129.859,129.8,129.829,400,6,0
28,1674833400,129.817,129.829,129.554,129.589,1046,1,0
29,1674833700,129.589,129.736,129.588,129.663,909,0,0
30,1674834000,129.663,129.708,129.6,129.704,733,0,0
31,1674834300,129.704,129.745,129.628,129.733,853,2,0
32,1674834600,129.732,129.743,129.671,129.7,766,0,0
33,1674834900,129.7,129.741,129.666,129.731,579,5,0
34,1674835200,129.731,129.731,129.635,129.679,701,2,0
35,1674835500,129.679,129.814,129.671,129.813,614,3,0
36,1674835800,129.813,129.941,129.807,129.888,833,0,0
37,1674836100,129.888,129.932,129.831,129.863,616,0,0
38,1674836400,129.863,129.951,129.837,129.906,678,0,0
39,1674836700,129.906,129.941,129.861,129.898,615,0,0
40,1674837000,129.898,129.977,129.882,129.977,872,0,0
41,1674837300,129.979,130.063,129.927,129.952,941,0,0
